reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Qwc,Scrooge's Counting House - Ebenezer's Office,location,011,134,v62-2,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Qwc,Scrooge's Counting House - Ebenezer's Office,location,011,134,v62-3,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,m43,Alien - True Believer,character,012,83,m43-1,static,WE ARE ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,EVP,Alien - True Believer,character,012,229,m43-1,static,WE ARE ONE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,52H,Bouncing Ducky - Sid's Toy,character,012,120,52H-1,static,REJECTED TOYS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1zQ,Bullseye - Loyal Horse,character,012,17,1zQ-1,static,LET'S RIDE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Eav,Chip - Retrieval Expert,character,012,14,Eav-2,static,FRIENDLY ASSIST,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,CQL,Dale - Excited Friend,character,012,4,CQL-1,static,LOOK WHAT I FOUND,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,vS7,Dale - Ready for His Shot,character,012,22,vS7-1,static,SPIKE SUIT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,damage-source-stat-override,unsupported_engine_mechanic,vS7,Dale - Ready for His Shot,character,012,22,vS7-1,static,SPIKE SUIT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,vhe,Dash Parr - Lava Runner,character,012,61,vhe-2,static,RECORD TIME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UC4,Dash Parr - Lava Runner,character,P03,52,vhe-2,static,RECORD TIME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-1a,static,CRUEL INTENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-1b,static,CRUEL INTENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-2,static,VILLAINOUS BOND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A36,Dopey - Drawn to Music,character,012,38,A36-1,static,Tongue-Tied,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1Nh,Edna Mode - Super Suit Designer,character,012,149,1Nh-2,static,ALL THE BASICS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Cui,Fat Cat - Criminal Businessman,character,012,187,187-1,static,WORTHY INVESTMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,fJ4,Gadget Hackwrench - Resourceful Mechanic,character,012,145,DQn-2,static,WELL SUPPLIED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,9Qc,Gizmoduck - Duckburg Defender,character,012,193,9Qc-2,static,FAIL-SAFE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WiE,"Hamish, Hubert & Harris - Making Mischief",character,012,50,WiE-1,static,STAY QUIET,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A1F,Helga Sinclair - No Backup Needed,character,012,73,A1F-1,static,CRISIS MANAGEMENT,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,mD0,Incrediboy - Buddy Pine,character,012,177,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,mD0,Incrediboy - Buddy Pine,character,012,177,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Uwr,Incrediboy - Buddy Pine,character,012,221,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,Uwr,Incrediboy - Buddy Pine,character,012,221,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,NF5,Lord Dingwall - Bullheaded,character,012,186,NF5-1,static,FIGHTIN' TALK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XII,Lord MacGuffin - Clever Swordsman,character,012,78,XII-1,static,WAIT FOR IT...,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Vqf,Lord Macintosh - Wiry and High-Strung,character,012,181,Vqf-1,static,TOUGH IT OUT,mapped_not_executable
unsupported_condition,ability,activated,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect_condition,damage-comparison,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,ability,activated,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect_condition,damage-comparison,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,APc,Mickey Mouse - Expedition Leader,character,012,26,APc-1,static,LONG JOURNEY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tm6,Milo Thatch - Courageous Explorer,character,012,108,tm6-1,static,FASCINATING DISCOVERY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rZB,Monterey Jack - Hypnotized by Cheese,character,012,12,rZB-1,static,BREAK THE TRANCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Imn,Mor'du - Savage Cursed Prince,character,012,57,Imn-2,static,ROOTED BY FEAR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qoz,Mr. Incredible - Super Strong,character,012,127,qoz-2,static,ALWAYS UNITED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,JV5,Mr. Incredible - Super Strong,character,012,234,qoz-2,static,ALWAYS UNITED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-2,static,PULL BACK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-2,static,PULL BACK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,TLT,Omnidroid - V.10,character,012,190,TLT-2,static,ELECTRO-ARMOR,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,XlE,Pedro Madrigal - Family Patriarch,character,012,5,XlE-1,static,DIFFICULT JOURNEY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,XlE,Pedro Madrigal - Family Patriarch,character,012,5,XlE-1,static,DIFFICULT JOURNEY,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,zSo,Rat Capone - Rodent Gangster,character,012,183,zSo-1,static,SHADAAP!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Q20,RC - Remote-Controlled Car,character,012,77,Q20-1,static,LOW BATTERIES,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,lRX,Sid Phillips - Toy Surgeon,character,012,126,Esk-1,triggered,PLAYTIME'S OVER,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,lRX,Sid Phillips - Toy Surgeon,character,012,126,Esk-1,triggered,PLAYTIME'S OVER,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,lRX,Sid Phillips - Toy Surgeon,character,012,126,Esk-1,triggered,PLAYTIME'S OVER,unsupported_choice
unsupported_choice,effect,conditional,unsupported_choice,lRX,Sid Phillips - Toy Surgeon,character,012,126,Esk-1,triggered,PLAYTIME'S OVER,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,eWy,The Queen - Devious Disguise,character,012,90,eWy-2,static,JEALOUS HEART,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,nvJ,The Queen - Evil Ruler,character,012,75,nvJ-1,static,UNEQUALED CRUELTY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,yND,Vincenzo Santorini - On the Run,character,012,124,yND-2,static,NEUTRALIZE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZJM,Wind-Up Frog - Sid's Toy,character,012,112,ZJM-1,static,Added Traction,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1z1,Woody - Jungle Guide,character,012,15,1z1-3,static,EVERYONE GATHER 'ROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,N4A,Woody - Jungle Guide,character,P03,53,1z1-3,static,EVERYONE GATHER 'ROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,aEL,Woody - Jungle Guide,character,P03,54,1z1-3,static,EVERYONE GATHER 'ROUND,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,PmL,Zeus - Defiant God,character,012,109,PmL-1,static,IMMORTAL WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,PmL,Zeus - Defiant God,character,012,109,PmL-1,static,IMMORTAL WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,6F2,Escape Plan,action,012,164,ability,static,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,self-play-condition,unsupported_engine_mechanic,6F2,Escape Plan,action,012,164,ability,static,,unsupported_engine_mechanic
unsupported_choice,ability,action,unsupported_choice,6F2,Escape Plan,action,012,164,1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,6F2,Escape Plan,action,012,164,1,action,,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,6F2,Escape Plan,action,012,164,1,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,idk,The Family Scattered,action,012,97,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,idk,The Family Scattered,action,012,97,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,SaO,The Family Scattered,action,012,231,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,SaO,The Family Scattered,action,012,231,ability,action,,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,XEC,Buzz's Arm,item,012,98,XEC-1,static,MISSING PIECE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sj6,Club Door,item,012,202,sj6-1,static,"WELCOME BACK, SIR",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sj6,Club Door,item,012,202,sj6-2,static,COOL CATS ONLY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cRy,DunBroch Family Tapestry,item,012,67,cRy-1,static,TORN APART,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A0I,DunBroch Family Tapestry,item,012,228,cRy-1,static,TORN APART,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WTA,Ranger Plane,item,012,167,WTA-1,static,AIR SUPPORT,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,m5E,Safety Rope,item,012,33,m5E-2,triggered,PACK IT UP,unsupported_targeting
