reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,1Nh,Edna Mode - Super Suit Designer,character,012,149,1Nh-2,static,ALL THE BASICS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Cui,Fat Cat - Criminal Businessman,character,012,187,187-1,static,WORTHY INVESTMENT,mapped_not_executable
unsupported_trigger,ability,triggered,unsupported_trigger,Ys5,Fergus - Outpost Builder,character,012,194,Ys5-2,triggered,HOLD FAST,unsupported_trigger
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,Ys5,Fergus - Outpost Builder,character,012,194,Ys5-2,triggered,HOLD FAST,unsupported_trigger
mapped_not_executable,ability,static,mapped_not_executable,fJ4,Gadget Hackwrench - Resourceful Mechanic,character,012,145,DQn-2,static,WELL SUPPLIED,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,9Qc,Gizmoduck - Duckburg Defender,character,012,193,9Qc-2,static,FAIL-SAFE,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,9Qc,Gizmoduck - Duckburg Defender,character,012,193,9Qc-2,static,FAIL-SAFE,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,9Qc,Gizmoduck - Duckburg Defender,character,012,193,9Qc-2,static,FAIL-SAFE,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,oEU,Gosalyn Mallard - The Quiverwing Quack,character,012,1,oEU-1,triggered,Heroic Intervention,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,oEU,Gosalyn Mallard - The Quiverwing Quack,character,012,1,oEU-1,triggered,Heroic Intervention,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,oEU,Gosalyn Mallard - The Quiverwing Quack,character,012,1,oEU-1,triggered,Heroic Intervention,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,oEU,Gosalyn Mallard - The Quiverwing Quack,character,012,1,oEU-1,triggered,Heroic Intervention,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,oEU,Gosalyn Mallard - The Quiverwing Quack,character,012,1,oEU-1,triggered,Heroic Intervention,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,WiE,"Hamish, Hubert & Harris - Making Mischief",character,012,50,WiE-1,static,STAY QUIET,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A1F,Helga Sinclair - No Backup Needed,character,012,73,A1F-1,static,CRISIS MANAGEMENT,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,mD0,Incrediboy - Buddy Pine,character,012,177,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,mD0,Incrediboy - Buddy Pine,character,012,177,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Uwr,Incrediboy - Buddy Pine,character,012,221,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,Uwr,Incrediboy - Buddy Pine,character,012,221,mD0-2,static,SPOILER ALERT,unsupported_engine_mechanic
unsupported_trigger,ability,triggered,unsupported_trigger,MoR,Isabela Madrigal - Caring Cultivator,character,012,19,MoR-2,triggered,DO NO WRONG,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,MoR,Isabela Madrigal - Caring Cultivator,character,012,19,MoR-2,triggered,DO NO WRONG,unsupported_trigger
unsupported_trigger,ability,triggered,unsupported_trigger,fzU,Isabela Madrigal - Caring Cultivator,character,012,224,MoR-2,triggered,DO NO WRONG,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,fzU,Isabela Madrigal - Caring Cultivator,character,012,224,MoR-2,triggered,DO NO WRONG,unsupported_trigger
unsupported_choice,ability,triggered,unsupported_choice,21E,Kida - Crystal Scion,character,012,160,21E-2-opponent,triggered,FLOOD OF POWER,unsupported_choice
unsupported_choice,effect,put-into-inkwell,unsupported_choice,21E,Kida - Crystal Scion,character,012,160,21E-2-opponent,triggered,FLOOD OF POWER,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,21E,Kida - Crystal Scion,character,012,160,21E-3,activated,THE PATH REVEALED,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,21E,Kida - Crystal Scion,character,012,160,21E-3,activated,THE PATH REVEALED,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,r6R,Kida - Crystal Scion,character,012,236,21E-2-opponent,triggered,FLOOD OF POWER,unsupported_choice
unsupported_choice,effect,put-into-inkwell,unsupported_choice,r6R,Kida - Crystal Scion,character,012,236,21E-2-opponent,triggered,FLOOD OF POWER,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,r6R,Kida - Crystal Scion,character,012,236,21E-3,activated,THE PATH REVEALED,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,r6R,Kida - Crystal Scion,character,012,236,21E-3,activated,THE PATH REVEALED,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,NF5,Lord Dingwall - Bullheaded,character,012,186,NF5-1,static,FIGHTIN' TALK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XII,Lord MacGuffin - Clever Swordsman,character,012,78,XII-1,static,WAIT FOR IT...,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Vqf,Lord Macintosh - Wiry and High-Strung,character,012,181,Vqf-1,static,TOUGH IT OUT,mapped_not_executable
unsupported_condition,ability,activated,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect_condition,damage-comparison,unsupported_condition,tct,Luisa Madrigal - Confident Climber,character,012,60,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,ability,activated,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_condition,effect_condition,damage-comparison,unsupported_condition,tQG,Luisa Madrigal - Confident Climber,character,012,227,tct-2,activated,I CAN TAKE IT,unsupported_condition
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,hMm,Lyle Tiberius Rourke - Crystallized Commander,character,012,103,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,Uz4,Lyle Tiberius Rourke - Crystallized Commander,character,012,214,hMm-2,triggered,Plan's Changed,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,m1s,Merida - Formidable Archer,character,012,191,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,m1s,Merida - Formidable Archer,character,012,191,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,m1s,Merida - Formidable Archer,character,012,191,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,35B,Merida - Formidable Archer,character,012,242,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,35B,Merida - Formidable Archer,character,012,242,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,35B,Merida - Formidable Archer,character,012,242,0Eq-2,triggered,STEADY AIM,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,wwO,Merida - Gifted Archer,character,012,89,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,wwO,Merida - Gifted Archer,character,012,89,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,wwO,Merida - Gifted Archer,character,012,89,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,wwO,Merida - Gifted Archer,character,012,89,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,g6Q,Merida - Gifted Archer,character,012,213,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,g6Q,Merida - Gifted Archer,character,012,213,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,g6Q,Merida - Gifted Archer,character,012,213,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,g6Q,Merida - Gifted Archer,character,012,213,wwO-2,triggered,FIERCE PROTECTION,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,APc,Mickey Mouse - Expedition Leader,character,012,26,APc-1,static,LONG JOURNEY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tm6,Milo Thatch - Courageous Explorer,character,012,108,tm6-1,static,FASCINATING DISCOVERY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rZB,Monterey Jack - Hypnotized by Cheese,character,012,12,rZB-1,static,BREAK THE TRANCE,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,KWV,Monterey Jack - Watchful Ranger,character,012,2,KWV-1,triggered,BIRD'S-EYE VIEW,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,KWV,Monterey Jack - Watchful Ranger,character,012,2,KWV-1,triggered,BIRD'S-EYE VIEW,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,KWV,Monterey Jack - Watchful Ranger,character,012,2,KWV-1,triggered,BIRD'S-EYE VIEW,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,Imn,Mor'du - Savage Cursed Prince,character,012,57,Imn-2,static,ROOTED BY FEAR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qoz,Mr. Incredible - Super Strong,character,012,127,qoz-2,static,ALWAYS UNITED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,JV5,Mr. Incredible - Super Strong,character,012,234,qoz-2,static,ALWAYS UNITED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-2,static,PULL BACK,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,2J3,Mrs. Incredible - Determined Rescuer,character,012,195,2J3-3,triggered,REGROUP,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-2,static,PULL BACK,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-3,triggered,REGROUP,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,RJJ,Mrs. Incredible - Determined Rescuer,character,012,239,2J3-3,triggered,REGROUP,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,TLT,Omnidroid - V.10,character,012,190,TLT-2,static,ELECTRO-ARMOR,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,XlE,Pedro Madrigal - Family Patriarch,character,012,5,XlE-1,static,DIFFICULT JOURNEY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,XlE,Pedro Madrigal - Family Patriarch,character,012,5,XlE-1,static,DIFFICULT JOURNEY,unsupported_engine_mechanic
unsupported_trigger,ability,triggered,unsupported_trigger,LJg,Pepa Madrigal - Calm Before the Storm,character,012,56,LJg-2,triggered,SILVER LINING,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,LJg,Pepa Madrigal - Calm Before the Storm,character,012,56,LJg-2,triggered,SILVER LINING,unsupported_trigger
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,D1V,Preston Whitmore - Expedition Financier,character,012,110,D1V-1,triggered,PRICE OF PROGRESS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,zSo,Rat Capone - Rodent Gangster,character,012,183,zSo-1,static,SHADAAP!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Q20,RC - Remote-Controlled Car,character,012,77,Q20-1,static,LOW BATTERIES,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,uOj,Roller Bob - Sid's Toy,character,012,113,uOj-1,triggered,TIME TO MOVE,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,uOj,Roller Bob - Sid's Toy,character,012,113,uOj-1,triggered,TIME TO MOVE,unsupported_targeting
